ticker,date,open,high,low,close,volume,sector
ULTRACEMCO,2023-11-07 05:30:00,8640.95,8695.0,8582.55,8685.75,206360,Materials
WIPRO,2023-11-07 05:30:00,384.9,387.0,382.85,383.3,2846089,Information Technology
ADANIENT,2023-11-08 05:30:00,2245.3,2298.0,2235.0,2259.95,1169180,Materials
ADANIPORTS,2023-11-08 05:30:00,802.0,823.8,800.05,818.7,5123208,Services
APOLLOHOSP,2023-11-08 05:30:00,5135.0,5153.65,5087.45,5110.95,400498,Healthcare
ASIANPAINT,2023-11-08 05:30:00,3058.0,3098.95,3046.2,3095.25,783400,Consumer Goods
AXISBANK,2023-11-08 05:30:00,1024.0,1026.95,1015.6,1021.7,7643314,Financial Services
BAJAJ-AUTO,2023-11-08 05:30:00,5434.0,5435.25,5381.25,5397.6,202145,Automobile
BAJAJFINSV,2023-11-08 05:30:00,1576.0,1579.95,1559.2,1575.5,831310,Financial Services
BAJFINANCE,2023-11-08 05:30:00,7527.0,7536.0,7406.65,7459.95,916717,Financial Services
BEL,2023-11-08 05:30:00,137.75,141.15,137.7,140.4,9755483,Services
BHARTIARTL,2023-11-08 05:30:00,941.8,941.8,934.4,936.75,1808553,Telecommunications
BPCL,2023-11-08 05:30:00,187.73,193.95,187.03,192.1,24020912,Energy
BRITANNIA,2023-11-08 05:30:00,4670.95,4686.5,4650.5,4670.6,385727,Consumer Goods
CIPLA,2023-11-08 05:30:00,1222.0,1242.4,1220.0,1241.0,1107006,Healthcare
COALINDIA,2023-11-08 05:30:00,316.0,318.15,314.55,317.4,6424833,Energy
DRREDDY,2023-11-08 05:30:00,1085.78,1100.07,1081.32,1090.71,2096955,Healthcare
EICHERMOT,2023-11-08 05:30:00,3510.0,3565.0,3505.85,3550.3,393482,Automobile
GRASIM,2023-11-08 05:30:00,1921.36,1935.31,1912.4,1926.19,423880,Materials
HCLTECH,2023-11-08 05:30:00,1280.0,1280.8,1265.9,1267.65,937671,Information Technology
HDFCBANK,2023-11-08 05:30:00,1483.95,1493.45,1481.0,1491.55,15699773,Financial Services
HDFCLIFE,2023-11-08 05:30:00,624.0,624.85,617.5,618.75,1332249,Financial Services
HEROMOTOCO,2023-11-08 05:30:00,3160.3,3166.4,3126.85,3132.1,459324,Automobile
HINDALCO,2023-11-08 05:30:00,491.45,491.45,478.15,488.05,8220612,Materials
HINDUNILVR,2023-11-08 05:30:00,2498.0,2525.0,2497.7,2519.35,745022,Consumer Goods
ICICIBANK,2023-11-08 05:30:00,948.45,948.45,934.1,935.75,17606074,Financial Services
INDUSINDBK,2023-11-08 05:30:00,1493.95,1495.95,1481.25,1488.95,3210977,Financial Services
INFY,2023-11-08 05:30:00,1405.0,1405.0,1386.45,1391.0,3550635,Information Technology
ITC,2023-11-08 05:30:00,433.15,437.5,432.3,436.95,6979849,Consumer Goods
JSWSTEEL,2023-11-08 05:30:00,750.0,757.75,745.0,756.7,2664277,Materials
KOTAKBANK,2023-11-08 05:30:00,1753.0,1760.95,1740.0,1746.25,3642837,Financial Services
LT,2023-11-08 05:30:00,2974.7,3002.75,2961.0,2996.45,1013438,Construction
M&M,2023-11-08 05:30:00,1485.05,1489.4,1474.0,1487.4,1342202,Automobile
MARUTI,2023-11-08 05:30:00,10320.0,10340.5,10260.6,10322.3,287006,Automobile
NESTLEIND,2023-11-08 05:30:00,2436.91,2441.27,2422.01,2428.16,363050,Consumer Goods
NTPC,2023-11-08 05:30:00,239.85,240.9,235.95,236.7,9777991,Utilities
ONGC,2023-11-08 05:30:00,193.7,196.55,192.3,195.35,10186886,Energy
POWERGRID,2023-11-08 05:30:00,209.0,209.6,206.65,207.0,7435543,Utilities
RELIANCE,2023-11-08 05:30:00,1166.0,1170.5,1160.88,1167.95,7884494,Energy
SBILIFE,2023-11-08 05:30:00,1342.15,1349.35,1334.7,1345.5,498283,Financial Services
SBIN,2023-11-08 05:30:00,581.9,582.6,579.0,580.3,15434808,Financial Services
SHRIRAMFIN,2023-11-08 05:30:00,1987.2,1992.65,1971.25,1979.65,705075,Financial Services
SUNPHARMA,2023-11-08 05:30:00,1175.0,1182.9,1171.0,1176.7,1702301,Healthcare
TATACONSUM,2023-11-08 05:30:00,911.17,918.04,902.93,905.05,1077038,Unknown
TATAMOTORS,2023-11-08 05:30:00,648.0,649.05,641.9,642.55,6551864,Automobile
TATASTEEL,2023-11-08 05:30:00,119.75,120.5,118.55,119.05,22552386,Materials
TCS,2023-11-08 05:30:00,3371.45,3401.95,3369.55,3381.55,992899,Information Technology
TECHM,2023-11-08 05:30:00,1151.75,1152.85,1137.05,1139.15,806162,Information Technology
TITAN,2023-11-08 05:30:00,3289.0,3323.8,3272.2,3311.85,632305,Consumer Goods
TRENT,2023-11-08 05:30:00,2450.0,2503.85,2391.05,2452.85,2652822,Consumer Services
ULTRACEMCO,2023-11-08 05:30:00,8689.0,8719.15,8652.85,8698.85,132370,Materials
WIPRO,2023-11-08 05:30:00,384.6,385.85,381.5,382.2,3551026,Information Technology
ADANIENT,2023-11-09 05:30:00,2269.0,2272.6,2210.1,2214.65,1267890,Materials
ADANIPORTS,2023-11-09 05:30:00,825.0,827.7,798.1,806.2,4982049,Services
APOLLOHOSP,2023-11-09 05:30:00,5147.5,5313.0,5122.05,5297.6,1032216,Healthcare
ASIANPAINT,2023-11-09 05:30:00,3100.0,3111.4,3074.05,3080.2,849702,Consumer Goods
AXISBANK,2023-11-09 05:30:00,1024.75,1028.85,1016.65,1021.9,4407935,Financial Services
BAJAJ-AUTO,2023-11-09 05:30:00,5421.8,5455.0,5382.15,5418.9,232773,Automobile
BAJAJFINSV,2023-11-09 05:30:00,1575.0,1589.0,1569.0,1582.25,1108425,Financial Services
BAJFINANCE,2023-11-09 05:30:00,7485.0,7485.0,7366.7,7386.7,771791,Financial Services
BEL,2023-11-09 05:30:00,139.95,139.95,137.6,137.95,5481774,Services
BHARTIARTL,2023-11-09 05:30:00,936.75,937.3,930.55,932.35,3914416,Telecommunications
BPCL,2023-11-09 05:30:00,192.55,195.33,191.4,191.78,12843896,Energy
BRITANNIA,2023-11-09 05:30:00,4670.6,4685.5,4630.5,4652.1,208210,Consumer Goods
CIPLA,2023-11-09 05:30:00,1242.0,1245.0,1232.0,1238.15,751433,Healthcare
COALINDIA,2023-11-09 05:30:00,318.45,324.5,315.7,323.55,15503280,Energy
DRREDDY,2023-11-09 05:30:00,1095.78,1099.79,1088.0,1091.59,1642660,Healthcare
EICHERMOT,2023-11-09 05:30:00,3545.3,3596.4,3526.1,3541.9,538782,Automobile
GRASIM,2023-11-09 05:30:00,1929.73,1936.85,1922.36,1927.34,287673,Materials
HCLTECH,2023-11-09 05:30:00,1267.65,1275.8,1261.8,1267.5,1483749,Information Technology
HDFCBANK,2023-11-09 05:30:00,1486.0,1492.6,1483.5,1485.65,11058370,Financial Services
HDFCLIFE,2023-11-09 05:30:00,618.75,625.0,613.2,621.35,2235630,Financial Services
HEROMOTOCO,2023-11-09 05:30:00,3145.0,3196.0,3135.0,3173.9,604807,Automobile
HINDALCO,2023-11-09 05:30:00,488.8,488.8,483.15,484.45,3271496,Materials
HINDUNILVR,2023-11-09 05:30:00,2520.05,2522.0,2473.05,2476.7,1823094,Consumer Goods
ICICIBANK,2023-11-09 05:30:00,934.0,942.35,933.0,937.35,9406117,Financial Services
INDUSINDBK,2023-11-09 05:30:00,1488.95,1516.3,1484.85,1507.35,3207721,Financial Services
INFY,2023-11-09 05:30:00,1395.9,1397.5,1370.05,1374.8,5498051,Information Technology
ITC,2023-11-09 05:30:00,437.8,438.0,433.9,434.4,7785767,Consumer Goods
JSWSTEEL,2023-11-09 05:30:00,756.7,759.9,749.05,750.85,2579350,Materials
KOTAKBANK,2023-11-09 05:30:00,1745.9,1756.7,1739.1,1744.95,1943711,Financial Services
LT,2023-11-09 05:30:00,3003.0,3028.7,2997.0,3024.85,1719911,Construction
M&M,2023-11-09 05:30:00,1487.4,1558.7,1487.4,1552.05,4831782,Automobile
MARUTI,2023-11-09 05:30:00,10350.0,10449.6,10316.8,10400.3,310536,Automobile
NESTLEIND,2023-11-09 05:30:00,2435.0,2441.5,2419.23,2422.68,422230,Consumer Goods
NTPC,2023-11-09 05:30:00,237.2,239.7,236.0,237.95,13987058,Utilities
ONGC,2023-11-09 05:30:00,196.5,196.7,192.2,192.7,5303833,Energy
POWERGRID,2023-11-09 05:30:00,207.3,210.5,206.1,209.8,13777877,Utilities
RELIANCE,2023-11-09 05:30:00,1167.93,1167.95,1152.1,1155.28,14513610,Energy
SBILIFE,2023-11-09 05:30:00,1345.1,1353.35,1335.45,1350.7,493454,Financial Services
SBIN,2023-11-09 05:30:00,581.0,581.85,576.5,578.35,12434363,Financial Services
SHRIRAMFIN,2023-11-09 05:30:00,1970.0,1970.0,1940.0,1943.4,995069,Financial Services
SUNPHARMA,2023-11-09 05:30:00,1181.0,1183.25,1166.85,1176.2,1849169,Healthcare
TATACONSUM,2023-11-09 05:30:00,905.05,907.67,887.32,891.77,3155135,Unknown
TATAMOTORS,2023-11-09 05:30:00,644.0,653.65,642.7,649.35,10155047,Automobile
TATASTEEL,2023-11-09 05:30:00,119.2,120.5,118.85,119.65,22979112,Materials
TCS,2023-11-09 05:30:00,3390.1,3391.5,3342.05,3347.45,2112352,Information Technology
TECHM,2023-11-09 05:30:00,1140.0,1141.0,1117.2,1123.95,6042108,Information Technology
TITAN,2023-11-09 05:30:00,3320.95,3320.95,3274.65,3283.75,1317398,Consumer Goods
TRENT,2023-11-09 05:30:00,2453.0,2487.25,2438.2,2478.05,684007,Consumer Services
ULTRACEMCO,2023-11-09 05:30:00,8685.0,8719.0,8617.75,8627.05,128138,Materials
WIPRO,2023-11-09 05:30:00,383.0,384.0,379.7,380.85,4615563,Information Technology
ADANIENT,2023-11-10 05:30:00,2220.25,2237.0,2198.5,2205.1,1072597,Materials
ADANIPORTS,2023-11-10 05:30:00,808.0,818.8,806.2,808.6,3903183,Services
APOLLOHOSP,2023-11-10 05:30:00,5300.0,5338.0,5218.65,5278.5,696409,Healthcare
ASIANPAINT,2023-11-10 05:30:00,3070.0,3085.0,3040.1,3076.45,364232,Consumer Goods
AXISBANK,2023-11-10 05:30:00,1017.9,1031.0,1016.65,1029.2,3294063,Financial Services
BAJAJ-AUTO,2023-11-10 05:30:00,5409.95,5427.05,5349.05,5392.05,149325,Automobile
BAJAJFINSV,2023-11-10 05:30:00,1581.0,1598.8,1572.65,1596.0,672720,Financial Services
BAJFINANCE,2023-11-10 05:30:00,7370.0,7454.0,7346.45,7444.8,496261,Financial Services
BEL,2023-11-10 05:30:00,137.5,139.1,137.05,138.8,5781314,Services
BHARTIARTL,2023-11-10 05:30:00,929.0,937.0,929.0,935.5,1345614,Telecommunications
BPCL,2023-11-10 05:30:00,190.9,193.05,190.25,192.03,4932486,Energy
BRITANNIA,2023-11-10 05:30:00,4657.45,4685.85,4621.0,4681.95,142336,Consumer Goods
CIPLA,2023-11-10 05:30:00,1237.85,1242.0,1230.0,1240.1,576673,Healthcare
COALINDIA,2023-11-10 05:30:00,324.45,326.15,321.55,323.4,8445203,Energy
DRREDDY,2023-11-10 05:30:00,1087.99,1090.14,1074.4,1084.98,1144920,Healthcare
EICHERMOT,2023-11-10 05:30:00,3540.0,3565.0,3502.1,3540.75,259237,Automobile
GRASIM,2023-11-10 05:30:00,1922.41,1940.09,1913.59,1935.31,192125,Materials
HCLTECH,2023-11-10 05:30:00,1262.3,1271.0,1250.65,1255.45,1469902,Information Technology
HDFCBANK,2023-11-10 05:30:00,1480.1,1496.0,1480.05,1491.5,7007593,Financial Services
HDFCLIFE,2023-11-10 05:30:00,620.85,631.5,620.05,626.75,2449660,Financial Services
HEROMOTOCO,2023-11-10 05:30:00,3173.85,3179.05,3095.15,3105.2,820659,Automobile
HINDALCO,2023-11-10 05:30:00,482.05,488.25,479.55,481.3,3498064,Materials
HINDUNILVR,2023-11-10 05:30:00,2477.0,2488.6,2465.35,2486.55,771062,Consumer Goods
ICICIBANK,2023-11-10 05:30:00,934.9,941.45,932.4,938.6,9560455,Financial Services
INDUSINDBK,2023-11-10 05:30:00,1499.95,1509.45,1493.15,1498.8,2247500,Financial Services
INFY,2023-11-10 05:30:00,1369.95,1373.15,1361.0,1368.85,2943649,Information Technology
ITC,2023-11-10 05:30:00,434.4,438.0,432.5,436.55,4079205,Consumer Goods
JSWSTEEL,2023-11-10 05:30:00,751.9,759.0,745.05,754.75,1108868,Materials
KOTAKBANK,2023-11-10 05:30:00,1734.6,1749.25,1734.6,1745.45,1634799,Financial Services
LT,2023-11-10 05:30:00,3021.05,3044.0,3005.25,3033.25,947753,Construction
M&M,2023-11-10 05:30:00,1550.0,1551.0,1515.3,1524.1,4872228,Automobile
MARUTI,2023-11-10 05:30:00,10375.0,10416.4,10320.0,10388.8,206395,Automobile
NESTLEIND,2023-11-10 05:30:00,2422.68,2424.95,2405.56,2413.72,283170,Consumer Goods
NTPC,2023-11-10 05:30:00,237.85,243.25,235.8,242.75,9589671,Utilities
ONGC,2023-11-10 05:30:00,192.7,196.5,192.7,195.9,6025889,Energy
POWERGRID,2023-11-10 05:30:00,210.5,213.0,209.6,211.15,12066023,Utilities
RELIANCE,2023-11-10 05:30:00,1152.78,1158.18,1149.03,1157.45,7734954,Energy
SBILIFE,2023-11-10 05:30:00,1351.8,1360.0,1341.0,1355.4,639801,Financial Services
SBIN,2023-11-10 05:30:00,577.8,581.0,575.4,579.5,6773038,Financial Services
SHRIRAMFIN,2023-11-10 05:30:00,1940.0,1965.95,1926.9,1952.2,486020,Financial Services
SUNPHARMA,2023-11-10 05:30:00,1174.05,1181.5,1170.1,1179.35,957539,Healthcare
TATACONSUM,2023-11-10 05:30:00,891.77,905.59,885.49,901.49,3799221,Unknown
TATAMOTORS,2023-11-10 05:30:00,649.35,652.95,644.0,651.05,6425792,Automobile
TATASTEEL,2023-11-10 05:30:00,119.5,120.45,118.8,120.05,23584510,Materials
TCS,2023-11-10 05:30:00,3338.0,3347.45,3322.35,3333.45,1338557,Information Technology
TECHM,2023-11-10 05:30:00,1122.0,1139.75,1121.5,1138.15,706806,Information Technology
TITAN,2023-11-10 05:30:00,3263.05,3274.95,3223.0,3256.35,1170763,Consumer Goods
TRENT,2023-11-10 05:30:00,2476.95,2504.15,2454.05,2489.35,644072,Consumer Services
ULTRACEMCO,2023-11-10 05:30:00,8591.05,8729.95,8588.6,8710.85,149939,Materials
WIPRO,2023-11-10 05:30:00,380.3,381.8,377.0,379.3,5355350,Information Technology
ADANIENT,2023-11-12 05:30:00,2219.7,2226.0,2205.1,2211.35,148320,Materials
ADANIPORTS,2023-11-12 05:30:00,816.7,816.7,811.0,812.25,265239,Services
APOLLOHOSP,2023-11-12 05:30:00,5300.0,5300.0,5265.0,5275.55,18707,Healthcare
ASIANPAINT,2023-11-12 05:30:00,3099.95,3100.0,3090.0,3098.15,85178,Consumer Goods
AXISBANK,2023-11-12 05:30:00,1033.9,1033.9,1026.25,1029.95,461834,Financial Services
BAJAJ-AUTO,2023-11-12 05:30:00,5425.0,5455.0,5358.6,5442.55,29055,Automobile
BAJAJFINSV,2023-11-12 05:30:00,1606.0,1607.0,1588.4,1594.6,148384,Financial Services
BAJFINANCE,2023-11-12 05:30:00,7470.05,7498.0,7447.05,7456.9,79745,Financial Services
BEL,2023-11-12 05:30:00,139.95,140.3,139.3,139.6,1362464,Services
BHARTIARTL,2023-11-12 05:30:00,940.0,940.0,933.0,938.0,174810,Telecommunications
BPCL,2023-11-12 05:30:00,192.5,194.0,191.58,192.05,776810,Energy
BRITANNIA,2023-11-12 05:30:00,4694.65,4699.0,4660.05,4676.6,23883,Consumer Goods
CIPLA,2023-11-12 05:30:00,1246.0,1248.9,1238.0,1243.95,119172,Healthcare
COALINDIA,2023-11-12 05:30:00,330.0,336.7,328.25,331.8,10263484,Energy
DRREDDY,2023-11-12 05:30:00,1090.0,1091.54,1087.0,1089.95,100560,Healthcare
EICHERMOT,2023-11-12 05:30:00,3590.0,3611.55,3570.0,3579.3,113586,Automobile
GRASIM,2023-11-12 05:30:00,1942.18,1942.18,1934.06,1938.39,51126,Materials
HCLTECH,2023-11-12 05:30:00,1265.0,1265.45,1256.35,1260.2,132650,Information Technology
HDFCBANK,2023-11-12 05:30:00,1500.0,1502.0,1496.15,1500.0,1975463,Financial Services
HDFCLIFE,2023-11-12 05:30:00,629.0,629.9,624.55,626.9,190819,Financial Services
HEROMOTOCO,2023-11-12 05:30:00,3140.0,3140.0,3110.1,3115.2,40616,Automobile
HINDALCO,2023-11-12 05:30:00,485.0,486.0,480.65,482.45,302230,Materials
HINDUNILVR,2023-11-12 05:30:00,2494.05,2499.0,2486.0,2491.55,82500,Consumer Goods
ICICIBANK,2023-11-12 05:30:00,942.0,943.2,939.6,942.35,1561479,Financial Services
INDUSINDBK,2023-11-12 05:30:00,1503.55,1507.9,1495.4,1502.1,145114,Financial Services
INFY,2023-11-12 05:30:00,1380.05,1389.1,1380.05,1388.2,572298,Information Technology
ITC,2023-11-12 05:30:00,438.85,439.2,438.0,438.45,1181310,Consumer Goods
JSWSTEEL,2023-11-12 05:30:00,760.0,761.0,753.0,756.55,133415,Materials
KOTAKBANK,2023-11-12 05:30:00,1752.0,1755.9,1747.0,1752.5,200366,Financial Services
LT,2023-11-12 05:30:00,3054.95,3060.0,3044.0,3052.0,256389,Construction
M&M,2023-11-12 05:30:00,1540.0,1540.0,1523.35,1526.25,340544,Automobile
MARUTI,2023-11-12 05:30:00,10450.0,10495.0,10415.2,10431.4,27259,Automobile
NESTLEIND,2023-11-12 05:30:00,2434.0,2434.8,2414.1,2428.33,63580,Consumer Goods
NTPC,2023-11-12 05:30:00,245.95,246.35,243.0,244.55,2515164,Utilities
ONGC,2023-11-12 05:30:00,198.8,198.8,195.9,196.75,2988611,Energy
POWERGRID,2023-11-12 05:30:00,213.6,213.7,211.7,212.0,1008214,Utilities
RELIANCE,2023-11-12 05:30:00,1163.03,1166.0,1161.25,1165.33,1419844,Energy
SBILIFE,2023-11-12 05:30:00,1364.5,1370.5,1353.1,1358.85,67960,Financial Services
SBIN,2023-11-12 05:30:00,584.75,584.75,580.1,581.3,1947722,Financial Services
SHRIRAMFIN,2023-11-12 05:30:00,1958.5,1969.7,1957.1,1963.25,46003,Financial Services
SUNPHARMA,2023-11-12 05:30:00,1181.5,1187.0,1177.3,1180.6,127953,Healthcare
TATACONSUM,2023-11-12 05:30:00,910.68,910.68,902.78,904.06,155860,Unknown
TATAMOTORS,2023-11-12 05:30:00,657.95,657.95,652.4,653.55,2245583,Automobile
TATASTEEL,2023-11-12 05:30:00,121.6,121.6,120.6,120.85,3984034,Materials
TCS,2023-11-12 05:30:00,3350.0,3359.0,3345.0,3357.3,173346,Information Technology
TECHM,2023-11-12 05:30:00,1146.0,1147.15,1140.0,1142.15,86328,Information Technology
TITAN,2023-11-12 05:30:00,3300.0,3320.0,3265.0,3280.6,204514,Consumer Goods
TRENT,2023-11-12 05:30:00,2510.2,2515.0,2491.15,2494.25,75038,Consumer Services
ULTRACEMCO,2023-11-12 05:30:00,8730.0,8745.0,8678.35,8711.1,13691,Materials
WIPRO,2023-11-12 05:30:00,383.4,383.4,381.45,382.45,1011662,Information Technology
ADANIENT,2023-11-13 05:30:00,2215.5,2241.9,2195.55,2213.65,853633,Materials
ADANIPORTS,2023-11-13 05:30:00,810.0,828.0,807.5,809.85,1050882,Services
APOLLOHOSP,2023-11-13 05:30:00,5250.0,5279.0,5200.2,5220.65,150128,Healthcare
ASIANPAINT,2023-11-13 05:30:00,3098.0,3098.0,3065.0,3085.6,405941,Consumer Goods
AXISBANK,2023-11-13 05:30:00,1030.05,1031.85,1023.5,1025.35,5985481,Financial Services
BAJAJ-AUTO,2023-11-13 05:30:00,5435.0,5439.8,5395.55,5425.2,93497,Automobile
BAJAJFINSV,2023-11-13 05:30:00,1594.6,1597.95,1568.7,1585.2,853825,Financial Services
BAJFINANCE,2023-11-13 05:30:00,7447.8,7450.0,7319.0,7360.85,732240,Financial Services
BEL,2023-11-13 05:30:00,139.15,144.2,139.05,143.4,20245049,Services
BHARTIARTL,2023-11-13 05:30:00,938.0,940.3,933.8,935.0,1656368,Telecommunications
BPCL,2023-11-13 05:30:00,191.75,194.35,191.75,193.55,4838906,Energy
BRITANNIA,2023-11-13 05:30:00,4662.3,4703.15,4644.0,4696.35,260394,Consumer Goods
CIPLA,2023-11-13 05:30:00,1243.0,1243.0,1230.65,1240.55,689808,Healthcare
COALINDIA,2023-11-13 05:30:00,333.0,350.0,330.3,349.35,42178783,Energy
DRREDDY,2023-11-13 05:30:00,1086.0,1096.36,1076.42,1083.97,855910,Healthcare
EICHERMOT,2023-11-13 05:30:00,3590.0,3675.0,3586.0,3645.4,875885,Automobile
GRASIM,2023-11-13 05:30:00,1938.19,1938.19,1914.39,1921.21,212493,Materials
HCLTECH,2023-11-13 05:30:00,1260.0,1263.6,1253.3,1261.0,730991,Information Technology
HDFCBANK,2023-11-13 05:30:00,1492.1,1495.95,1485.9,1488.8,10302957,Financial Services
HDFCLIFE,2023-11-13 05:30:00,625.15,628.2,617.0,621.05,2047300,Financial Services
HEROMOTOCO,2023-11-13 05:30:00,3102.1,3136.95,3102.1,3118.8,386501,Automobile
HINDALCO,2023-11-13 05:30:00,482.0,492.35,481.1,487.5,4918873,Materials
HINDUNILVR,2023-11-13 05:30:00,2477.2,2487.2,2471.0,2478.15,760809,Consumer Goods
ICICIBANK,2023-11-13 05:30:00,940.9,940.9,932.0,934.45,11470096,Financial Services
INDUSINDBK,2023-11-13 05:30:00,1502.0,1516.0,1496.15,1509.6,2026629,Financial Services
INFY,2023-11-13 05:30:00,1379.85,1382.45,1370.85,1373.55,3462092,Information Technology
ITC,2023-11-13 05:30:00,438.4,438.4,435.0,436.0,3744754,Consumer Goods
JSWSTEEL,2023-11-13 05:30:00,756.55,763.25,753.0,761.1,942603,Materials
KOTAKBANK,2023-11-13 05:30:00,1751.0,1752.2,1733.5,1748.2,2855277,Financial Services
LT,2023-11-13 05:30:00,3050.0,3054.35,3031.65,3048.5,531769,Construction
M&M,2023-11-13 05:30:00,1526.25,1543.3,1513.05,1540.25,1968032,Automobile
MARUTI,2023-11-13 05:30:00,10429.0,10429.0,10363.7,10398.4,261891,Automobile
NESTLEIND,2023-11-13 05:30:00,2429.8,2429.8,2403.2,2408.58,285280,Consumer Goods
NTPC,2023-11-13 05:30:00,244.95,250.6,243.3,245.7,18792969,Utilities
ONGC,2023-11-13 05:30:00,195.9,197.3,194.1,195.8,11181086,Energy
POWERGRID,2023-11-13 05:30:00,212.0,215.1,210.7,212.3,11352269,Utilities
RELIANCE,2023-11-13 05:30:00,1161.45,1162.3,1155.85,1157.3,3854810,Energy
SBILIFE,2023-11-13 05:30:00,1351.5,1359.7,1325.0,1328.35,1332535,Financial Services
SBIN,2023-11-13 05:30:00,581.0,582.5,575.2,581.35,11282362,Financial Services
SHRIRAMFIN,2023-11-13 05:30:00,1957.4,1973.0,1930.2,1967.8,555900,Financial Services
SUNPHARMA,2023-11-13 05:30:00,1180.1,1187.55,1173.75,1177.8,816825,Healthcare
TATACONSUM,2023-11-13 05:30:00,902.78,909.15,895.96,905.3,893778,Unknown
TATAMOTORS,2023-11-13 05:30:00,653.0,654.0,649.3,653.25,3279829,Automobile
TATASTEEL,2023-11-13 05:30:00,120.85,121.25,119.9,121.0,17951775,Materials
TCS,2023-11-13 05:30:00,3356.0,3356.0,3327.0,3331.55,1030990,Information Technology
TECHM,2023-11-13 05:30:00,1140.6,1142.15,1128.0,1131.35,435537,Information Technology
TITAN,2023-11-13 05:30:00,3275.0,3278.35,3250.6,3264.75,275538,Consumer Goods
TRENT,2023-11-13 05:30:00,2495.0,2564.0,2485.35,2559.05,1131761,Consumer Services
ULTRACEMCO,2023-11-13 05:30:00,8711.1,8723.8,8660.0,8677.4,64412,Materials
WIPRO,2023-11-13 05:30:00,382.6,382.9,380.0,381.65,1792951,Information Technology
ADANIENT,2023-11-15 05:30:00,2240.0,2250.0,2220.5,2225.4,696475,Materials
ADANIPORTS,2023-11-15 05:30:00,818.0,818.0,809.05,810.75,1694698,Services
APOLLOHOSP,2023-11-15 05:30:00,5283.85,5295.0,5207.0,5224.95,356675,Healthcare
ASIANPAINT,2023-11-15 05:30:00,3085.7,3118.85,3078.7,3116.2,700017,Consumer Goods
AXISBANK,2023-11-15 05:30:00,1045.0,1045.0,1031.55,1041.35,7240388,Financial Services
BAJAJ-AUTO,2023-11-15 05:30:00,5525.0,5555.0,5461.1,5536.7,640468,Automobile
BAJAJFINSV,2023-11-15 05:30:00,1600.0,1615.0,1579.95,1587.05,1684967,Financial Services
BAJFINANCE,2023-11-15 05:30:00,7439.4,7476.2,7119.15,7224.3,1923440,Financial Services
BEL,2023-11-15 05:30:00,144.5,145.4,142.5,143.05,11440473,Services
BHARTIARTL,2023-11-15 05:30:00,948.0,952.7,936.2,950.0,4816316,Telecommunications
BPCL,2023-11-15 05:30:00,194.0,196.7,193.58,196.28,11266250,Energy
BRITANNIA,2023-11-15 05:30:00,4723.0,4725.0,4667.4,4710.8,269650,Consumer Goods
CIPLA,2023-11-15 05:30:00,1260.0,1260.0,1237.7,1241.75,1323010,Healthcare
COALINDIA,2023-11-15 05:30:00,359.0,359.0,348.6,350.6,35092206,Energy
DRREDDY,2023-11-15 05:30:00,1086.19,1091.03,1081.0,1083.99,1422405,Healthcare
EICHERMOT,2023-11-15 05:30:00,3689.0,3860.0,3672.1,3848.3,1914550,Automobile
GRASIM,2023-11-15 05:30:00,1939.29,1956.52,1927.34,1936.25,964482,Materials
HCLTECH,2023-11-15 05:30:00,1275.0,1283.0,1268.4,1276.65,2410620,Information Technology
HDFCBANK,2023-11-15 05:30:00,1504.1,1510.95,1500.55,1504.4,20622730,Financial Services
HDFCLIFE,2023-11-15 05:30:00,632.95,639.4,627.0,636.15,2033627,Financial Services
HEROMOTOCO,2023-11-15 05:30:00,3144.95,3181.6,3130.1,3177.85,570652,Automobile
HINDALCO,2023-11-15 05:30:00,497.0,513.5,494.2,505.4,11674265,Materials
HINDUNILVR,2023-11-15 05:30:00,2501.9,2503.05,2476.0,2486.4,1457029,Consumer Goods
ICICIBANK,2023-11-15 05:30:00,944.4,944.4,938.75,941.1,19492138,Financial Services
INDUSINDBK,2023-11-15 05:30:00,1538.5,1538.5,1490.25,1493.95,6293703,Financial Services
INFY,2023-11-15 05:30:00,1399.0,1414.0,1393.0,1410.5,8551860,Information Technology
ITC,2023-11-15 05:30:00,438.1,442.5,437.5,441.95,7436428,Consumer Goods
JSWSTEEL,2023-11-15 05:30:00,769.0,782.5,769.0,772.85,2443652,Materials
KOTAKBANK,2023-11-15 05:30:00,1761.0,1772.3,1750.15,1769.5,3432271,Financial Services
LT,2023-11-15 05:30:00,3062.35,3071.05,3055.0,3064.95,1160184,Construction
M&M,2023-11-15 05:30:00,1549.0,1550.8,1533.55,1544.15,2782942,Automobile
MARUTI,2023-11-15 05:30:00,10497.0,10497.0,10375.0,10456.0,436538,Automobile
NESTLEIND,2023-11-15 05:30:00,2424.5,2424.9,2400.8,2417.41,766970,Consumer Goods
NTPC,2023-11-15 05:30:00,248.95,248.95,245.95,247.3,10965645,Utilities
ONGC,2023-11-15 05:30:00,198.5,203.0,197.65,199.5,19769385,Energy
POWERGRID,2023-11-15 05:30:00,215.0,215.0,209.8,210.15,19182861,Utilities
RELIANCE,2023-11-15 05:30:00,1170.0,1180.97,1163.5,1178.22,12220648,Energy
SBILIFE,2023-11-15 05:30:00,1348.95,1359.0,1332.05,1357.1,742427,Financial Services
SBIN,2023-11-15 05:30:00,587.25,588.0,582.6,584.7,11397676,Financial Services
