ticker,date,open,high,low,close,volume,sector,daily_return,cumulative_return,ma_5,ma_20,ma_50,volatility,rsi,bb_middle,bb_upper,bb_lower
POWERGRID,2023-10-26 05:30:00,198.75,200.0,196.3,198.95,11070090,Utilities,-0.002756892230576513,-0.0030067652217490304,201.37,,,,55.77395577395575,,,
POWERGRID,2023-10-27 05:30:00,199.25,201.8,199.15,200.95,9995487,Utilities,0.01005277707966834,0.007015785517414219,200.4,,,,58.90410958904103,,,
POWERGRID,2023-10-30 05:30:00,200.95,202.2,197.65,200.85,7679981,Utilities,-0.0004976362279173197,0.006514657980456029,200.0,,,,60.84905660377357,,,
POWERGRID,2023-10-31 05:30:00,201.5,202.95,200.55,202.15,7474770,Utilities,0.006472491909385258,0.01302931596091228,200.48,200.7475,,,60.09615384615387,200.7475,207.01701479697383,194.47798520302618
POWERGRID,2023-11-01 05:30:00,202.35,202.35,200.5,200.95,5598615,Utilities,-0.005936186000494725,0.007015785517414441,200.76999999999998,200.8175,,0.1412561859546936,55.71095571095567,200.8175,207.06193120329078,194.5730687967092
POWERGRID,2023-11-02 05:30:00,201.75,203.65,200.9,203.1,12924797,Utilities,0.010699178900223982,0.017790027562014865,201.6,201.02249999999998,,0.14530161168829595,55.503512880562035,201.02249999999998,207.28487511693947,194.76012488306048
POWERGRID,2023-11-03 05:30:00,203.4,206.5,203.1,204.4,8684015,Utilities,0.006400787789266449,0.024304685542470894,202.29,201.4125,,0.13777420135897608,56.01851851851849,201.4125,207.48381954789332,195.34118045210667
POWERGRID,2023-11-06 05:30:00,205.0,208.95,204.95,208.2,9804415,Utilities,0.018590998043052753,0.04334753194688079,203.76,201.97,,0.14987514550647055,60.662525879917126,201.97,208.39219834472178,195.54780165527822
POWERGRID,2023-11-07 05:30:00,208.2,209.1,205.75,208.0,10730361,Utilities,-0.0009606147934677622,0.04234527687296463,204.92999999999998,202.5575,,0.1483906206724615,52.098765432098745,202.5575,208.92603077330446,196.18896922669555
POWERGRID,2023-11-08 05:30:00,209.0,209.6,206.65,207.0,7435543,Utilities,-0.004807692307692291,0.037334001503383174,206.14000000000001,203.01,,0.1492178090482645,51.213592233009706,203.01,209.2854827870472,196.7345172129528
POWERGRID,2023-11-09 05:30:00,207.3,210.5,206.1,209.8,13777877,Utilities,0.01352657004830915,0.05136557253821161,207.48000000000002,203.575,,0.1544790076184472,58.810572687224656,203.575,210.16753964321546,196.98246035678451
POWERGRID,2023-11-10 05:30:00,210.5,213.0,209.6,211.15,12066023,Utilities,0.006434699714013226,0.058130794287146514,208.83,204.095,,0.15185221043562422,69.66824644549763,204.095,211.35606415283448,196.83393584716552
POWERGRID,2023-11-12 05:30:00,213.6,213.7,211.7,212.0,1008214,Utilities,0.00402557423632488,0.06239037835129091,209.59,204.60500000000002,,0.15163252546285458,82.49336870026522,204.60500000000002,212.58463856192412,196.6253614380759
POWERGRID,2023-11-13 05:30:00,212.0,215.1,210.7,212.3,11352269,Utilities,0.0014150943396227245,0.06389376096216548,210.45,205.06750000000002,,0.15104093936297147,83.86243386243383,205.06750000000002,213.7121987101618,196.42280128983825
POWERGRID,2023-11-15 05:30:00,215.0,215.0,209.8,210.15,19182861,Utilities,-0.0101271785209609,0.053119518917565056,211.08,205.21750000000003,,0.1413657105051985,77.3170731707317,205.21750000000003,214.11476599047498,196.32023400952508
POWERGRID,2023-11-16 05:30:00,206.7,208.85,205.7,207.2,27533260,Utilities,-0.014037592196050497,0.03833625657729933,210.56,205.2525,,0.15035712509777993,64.56876456876454,205.2525,214.17647568941456,196.32852431058544
POWERGRID,2023-11-17 05:30:00,207.7,210.7,206.9,209.5,16705395,Utilities,0.011100386100386217,0.04986218992733704,210.22999999999996,205.4375,,0.15449422838128382,68.28752642706127,205.4375,214.56045398835724,196.31454601164276
POWERGRID,2023-11-20 05:30:00,210.1,211.2,208.85,209.3,11156900,Utilities,-0.0009546539379474694,0.04885993485342066,209.69,205.76,,0.14388992509178927,65.85365853658536,205.76,214.95356754532892,196.56643245467106
POWERGRID,2023-11-21 05:30:00,210.0,210.15,207.95,208.95,9608081,Utilities,-0.0016722408026756952,0.047105988474066995,209.01999999999998,206.21999999999997,,0.13015929387290634,68.43317972350226,206.21999999999997,215.06131450098127,197.37868549901867
POWERGRID,2023-11-22 05:30:00,208.2,212.6,208.2,211.6,13079580,Utilities,0.01268245991864081,0.06038586820345815,209.31,206.825,,0.1344631548512111,69.14414414414411,206.825,215.3815302854787,198.26846971452127
POWERGRID,2023-11-23 05:30:00,212.05,213.1,209.25,210.9,11382709,Utilities,-0.0033081285444234165,0.05687797544475104,210.05,207.42249999999999,,0.13478906425812157,65.04629629629628,207.42249999999999,215.3060922215566,199.53890777844336
POWERGRID,2023-11-24 05:30:00,211.3,212.1,209.5,210.45,7250200,Utilities,-0.002133712660028486,0.054622901528439405,210.24,207.89749999999998,,0.1332098476484517,56.16438356164382,207.89749999999998,215.26710150318777,200.52789849681218
POWERGRID,2023-11-28 05:30:00,214.45,214.45,209.5,210.2,15629209,Utilities,-0.001187930624851563,0.05337008268604393,210.42,208.365,,0.1334276225138673,56.01092896174858,208.365,215.00206498227536,201.72793501772466
POWERGRID,2023-11-29 05:30:00,210.3,211.45,209.1,211.05,10062023,Utilities,0.004043767840152368,0.057629666750188324,210.84,208.81,,0.13269949879787737,61.1570247933884,208.81,214.86001957369587,202.75998042630414
POWERGRID,2023-12-01 05:30:00,211.5,212.45,209.45,210.2,20719909,Utilities,-0.004027481639422015,0.05337008268604393,210.56,209.27249999999998,,0.13131504433797495,51.23456790123449,209.27249999999998,214.07901695754373,204.46598304245623
POWERGRID,2023-12-04 05:30:00,211.7,214.1,211.7,212.9,27914088,Utilities,0.012844909609895483,0.0669005261839144,210.95999999999998,209.7625,,0.13334379544619218,54.98575498575496,209.7625,213.86626912759831,205.65873087240166
POWERGRID,2023-12-05 05:30:00,213.7,223.25,211.55,222.3,40709207,Utilities,0.044152184124002014,0.11400651465798117,213.33,210.65749999999997,,0.19937829365384854,69.73180076628344,210.65749999999997,217.02197996800638,204.29302003199356
POWERGRID,2023-12-06 05:30:00,226.0,226.25,222.5,224.4,29544730,Utilities,0.009446693657219951,0.1245301929341025,216.17,211.46750000000003,,0.19321993816596555,71.68458781361997,211.46750000000003,220.19858632536926,202.7364136746308
POWERGRID,2023-12-07 05:30:00,225.0,232.4,224.25,230.0,24534268,Utilities,0.024955436720142554,0.15259333500375916,219.95999999999998,212.56750000000002,,0.2061753306920656,81.65869218500785,212.56750000000002,224.4381304980422,200.69686950195785
POWERGRID,2023-12-08 05:30:00,231.8,233.4,226.45,228.6,22206320,Utilities,-0.006086956521739184,0.14557754948634494,223.64000000000001,213.64749999999998,,0.2070403973594592,85.90604026845627,213.64749999999998,227.19699892256634,200.09800107743362
POWERGRID,2023-12-11 05:30:00,228.0,232.9,226.55,230.95,19106395,Utilities,0.010279965004374336,0.15735404660486152,227.25,214.705,,0.2055940788602332,85.92964824120591,214.705,230.15784507955175,199.25215492044828
POWERGRID,2023-12-12 05:30:00,230.0,233.3,229.5,231.35,14355329,Utilities,0.0017319766183157004,0.15935855675269428,229.06,215.715,,0.20580371575598588,86.6888519134774,215.715,232.7491483651608,198.6808516348392
POWERGRID,2023-12-13 05:30:00,231.0,237.5,230.6,236.95,26878281,Utilities,0.024205748865355536,0.18742169882235094,231.57,216.9625,,0.21713662013582605,89.66005665722372,216.9625,236.34382239798748,197.58117760201253
POWERGRID,2023-12-14 05:30:00,237.25,237.6,231.1,232.1,29972018,Utilities,-0.02046845326018143,0.16311701327988049,231.98999999999995,217.95249999999996,209.018,0.23590254127834448,77.33333333333329,217.95249999999996,238.3282976918436,197.5767023081563
POWERGRID,2023-12-15 05:30:00,235.0,238.1,227.15,237.35,41341690,Utilities,0.022619560534252514,0.1894262089701837,233.74,219.3125,209.774,0.23747251141197287,81.45065398335309,219.3125,241.0790333409848,197.5459666590152
POWERGRID,2023-12-18 05:30:00,236.9,236.9,231.45,231.85,29051897,Utilities,-0.02317253001895936,0.161864194437485,233.92,220.54500000000002,210.431,0.24970137595689507,72.71762208067939,220.54500000000002,242.2150593834951,198.87494061650494
POWERGRID,2023-12-19 05:30:00,232.15,234.4,230.85,233.55,12612164,Utilities,0.007332326935518774,0.1703833625657738,234.35999999999999,221.7475,211.17,0.24898824180378576,74.04737384140061,221.7475,243.5058734637832,199.98912653621682
POWERGRID,2023-12-20 05:30:00,234.95,235.4,226.2,227.15,20400245,Utilities,-0.0274031256690217,0.13831120020045162,232.4,222.64000000000001,211.77199999999996,0.2745588847686854,64.87985212569313,222.64000000000001,243.70177880227072,201.5782211977293
POWERGRID,2023-12-21 05:30:00,224.45,233.2,222.7,232.35,17755207,Utilities,0.02289236187541266,0.16436983212227574,232.45,223.81,212.49399999999997,0.2813042492012774,68.94781864841745,223.81,244.26062346237862,203.3593765376214
POWERGRID,2023-12-22 05:30:00,233.0,234.2,230.5,231.75,9735375,Utilities,-0.002582311168495832,0.16136306690052682,231.33,224.81749999999997,213.17,0.2813317841641609,66.72582076308784,224.81749999999997,244.71323545948158,204.92176454051835
POWERGRID,2023-12-26 05:30:00,232.0,235.8,231.05,233.35,6772092,Utilities,0.0069039913700108535,0.16938110749185742,231.63000000000002,225.94,213.86700000000002,0.27980431305387093,61.380020597322336,225.94,245.0471659194574,206.8328340805426
POWERGRID,2023-12-27 05:30:00,235.0,235.85,232.5,234.05,10231881,Utilities,0.0029997857295909203,0.17288900025056475,231.73000000000002,227.12000000000003,214.533,0.2786063317888773,60.23329798515377,227.12000000000003,245.07979134798478,209.16020865201529
POWERGRID,2023-12-28 05:30:00,235.1,239.95,234.1,239.1,39164340,Utilities,0.021576586199529846,0.19819594086695136,234.11999999999998,228.56499999999997,215.27899999999997,0.28306931659823165,59.763948497854074,228.56499999999997,245.40858694140354,211.7214130585964
POWERGRID,2023-12-29 05:30:00,237.8,238.25,234.75,237.2,12665999,Utilities,-0.007946465913843626,0.1886745176647464,235.09,229.87250000000003,215.96200000000002,0.2876744687332954,59.12951167728237,229.87250000000003,244.9596320214138,214.78536797858627
POWERGRID,2024-01-01 05:30:00,237.9,239.5,236.4,238.25,5952776,Utilities,0.004426644182124795,0.19393635680280696,236.39000000000001,231.275,216.584,0.28531661156008037,57.96943231441049,231.275,243.62973486903704,218.92026513096297
POWERGRID,2024-01-02 05:30:00,240.0,240.1,236.15,237.85,9128513,Utilities,-0.0016789087093389554,0.1919318466549742,237.29000000000002,232.52249999999998,217.211,0.2856467855954035,57.096069868995635,232.52249999999998,241.6934194281644,223.35158057183557
POWERGRID,2024-01-03 05:30:00,236.0,238.7,234.6,237.05,8284439,Utilities,-0.0033634643682992627,0.18792282635930913,237.89000000000001,233.26,217.83599999999998,0.2481682595930017,50.12195121951222,233.26,241.26819317291518,225.2518068270848
POWERGRID,2024-01-04 05:30:00,238.0,243.1,237.05,241.45,19663959,Utilities,0.01856148491879339,0.20997243798546794,238.35999999999999,234.1125,218.60800000000003,0.25320418375829645,61.52897657213317,234.1125,241.77188536767244,226.45311463232758
POWERGRID,2024-01-05 05:30:00,242.0,245.0,239.3,241.25,16345257,Utilities,-0.00082832884655204,0.20897018291155178,239.17,234.675,219.43800000000002,0.24085731746112576,55.49295774647888,234.675,242.70609090053276,226.64390909946727
POWERGRID,2024-01-08 05:30:00,242.4,245.25,240.4,242.35,13585746,Utilities,0.004559585492228013,0.21448258581809143,239.98999999999995,235.3625,220.295,0.23877891825946645,66.88102893890677,235.3625,243.5563921411647,227.16860785883532
POWERGRID,2024-01-09 05:30:00,242.6,244.65,241.5,242.3,8688409,Utilities,-0.00020631318341235438,0.21423202204961234,240.88000000000002,235.93,221.162,0.23745498942509793,64.8556876061121,235.93,244.4045066616224,227.4554933383776
POWERGRID,2024-01-10 05:30:00,241.0,242.1,238.0,239.15,16872195,Utilities,-0.013000412711514642,0.19844650463543045,241.3,236.32,221.926,0.24376810154105236,72.90076335877869,236.32,244.62322702010223,228.01677297989775
POWERGRID,2024-01-11 05:30:00,240.25,243.1,239.2,241.95,18812468,Utilities,0.011708132970938756,0.2124780756702589,241.4,236.57,222.74800000000002,0.23227902072183423,70.16806722689081,236.57,245.2458224242333,227.8941775757667
POWERGRID,2024-01-12 05:30:00,242.5,242.65,238.8,239.5,11296498,Utilities,-0.010126059103120477,0.20020045101478412,241.05,236.94,223.495,0.22219661185845635,65.10721247563357,236.94,245.44260641153411,228.43739358846588
POWERGRID,2024-01-15 05:30:00,240.4,241.5,237.0,241.15,12597366,Utilities,0.0068893528183715524,0.2084690553745936,240.81,237.13000000000002,224.299,0.20915282684421974,65.17509727626465,237.13000000000002,245.83851972435392,228.42148027564613
POWERGRID,2024-01-16 05:30:00,241.65,242.4,237.7,239.05,7478450,Utilities,-0.00870827285921627,0.19794537709847226,240.16000000000003,237.48999999999995,225.018,0.1927525853647249,59.22509225092254,237.48999999999995,245.86851889938518,229.11148110061472
POWERGRID,2024-01-17 05:30:00,238.5,241.2,237.7,239.2,13620300,Utilities,0.0006274837900019925,0.19869706840390933,240.17,237.77250000000004,225.71400000000003,0.19157381866005235,50.225225225225216,237.77250000000004,245.97073312158034,229.57426687841973
POWERGRID,2024-01-18 05:30:00,227.25,235.7,226.05,233.45,25522629,Utilities,-0.024038461538461564,0.1698822350288154,238.46999999999997,238.0875,226.21899999999997,0.18516066725148267,42.802303262955824,238.0875,244.94107186935454,231.23392813064547
POWERGRID,2024-01-19 05:30:00,235.0,236.95,232.4,235.4,20931080,Utilities,0.008352966373955883,0.17965422199949943,237.65,238.24,226.767,0.1693274559714926,44.71243042671613,238.24,244.67923826812387,231.80076173187615
POWERGRID,2024-01-20 05:30:00,238.0,240.8,236.5,237.2,6491870,Utilities,0.007646559048428037,0.18867451766474597,236.85999999999999,238.5125,227.37099999999998,0.1705807610926274,48.853615520282176,238.5125,244.21438103772846,232.81061896227152
POWERGRID,2024-01-23 05:30:00,241.0,246.8,236.25,237.95,27492163,Utilities,0.003161888701517679,0.19243297419193217,236.64000000000001,238.7425,227.93400000000003,0.16943967143071278,51.5901060070671,238.7425,243.91400848399059,233.57099151600943
POWERGRID,2024-01-24 05:30:00,236.15,247.0,235.0,246.2,28309825,Utilities,0.03467114940113469,0.23377599599097998,238.03999999999996,239.35,228.635,0.20737125453568672,57.3872472783826,239.35,245.03006671569295,233.66993328430704
POWERGRID,2024-01-25 05:30:00,244.75,248.7,243.1,245.5,20651484,Utilities,-0.0028432168968317573,0.2302681032322731,240.45,239.67000000000002,229.305,0.19553356757571158,56.50842266462482,239.67000000000002,245.9772556380883,233.36274436191172
POWERGRID,2024-01-29 05:30:00,245.45,255.0,245.15,253.95,26181011,Utilities,0.03441955193482693,0.2726133801052373,244.16,240.5075,230.138,0.2243941423166473,64.50000000000003,240.5075,249.36605370160368,231.6489462983963
POWERGRID,2024-01-30 05:30:00,254.0,256.95,251.5,254.1,16031367,Utilities,0.0005906674542233148,0.27336507141067456,247.53999999999996,241.3,231.017,0.22459969632510957,64.713216957606,241.3,251.96079882461598,230.63920117538404
POWERGRID,2024-01-31 05:30:00,254.0,260.0,252.4,259.3,34369455,Utilities,0.020464384100747912,0.2994237033324989,251.81,242.3725,232.05899999999997,0.23170455433112513,73.90272835112697,242.3725,255.58288168299887,229.16211831700113
POWERGRID,2024-02-01 05:30:00,259.0,270.95,258.3,265.8,29929092,Utilities,0.025067489394523745,0.33199699323477905,255.73000000000002,243.81,233.185,0.24082472657779322,76.0087241003272,243.81,260.4050721918471,227.21492780815288
POWERGRID,2024-02-02 05:30:00,264.5,281.4,263.95,277.1,33900724,Utilities,0.04251316779533498,0.388624404911051,262.05,245.59250000000003,234.541,0.2707437194243544,84.36928702010971,245.59250000000003,267.82212165551533,223.36287834448473
POWERGRID,2024-02-05 05:30:00,277.5,289.4,274.9,282.9,27440927,Utilities,0.020931071815228908,0.4176898020546238,267.84,247.675,236.02,0.27335476566297273,85.47153780798642,247.675,275.33267239131396,220.01732760868606
POWERGRID,2024-02-06 05:30:00,282.9,282.9,272.3,274.25,29668277,Utilities,-0.030576175326970545,0.37434227010774346,271.87,249.26999999999998,237.27300000000002,0.3059563179253112,76.9113149847095,249.26999999999998,279.219051474304,219.32094852569594
POWERGRID,2024-02-07 05:30:00,272.1,274.4,266.8,267.95,27335466,Utilities,-0.022971741112123967,0.3427712352793797,273.6,250.55249999999995,238.414,0.32266872151884823,70.09084556254369,250.55249999999995,281.42731472350096,219.67768527649898
POWERGRID,2024-02-09 05:30:00,278.6,279.45,269.1,273.0,24496638,Utilities,0.018846799776077727,0.36807817589576675,275.03999999999996,252.24499999999998,239.665,0.31856891090568895,77.91107974594215,252.24499999999998,284.18092103934947,220.30907896065048
POWERGRID,2024-02-12 05:30:00,273.2,276.0,266.25,270.3,19140023,Utilities,-0.009890109890109855,0.3545477323978965,273.68,253.6625,240.86700000000002,0.32337258351483517,74.3715083798883,253.6625,286.18568808416364,221.13931191583637
POWERGRID,2024-02-13 05:30:00,270.3,270.85,264.25,270.25,22031847,Utilities,-0.00018497965223829294,0.3542971686294174,271.15,255.2,242.05100000000002,0.318791668105467,73.65783822476737,255.2,287.8113961353194,222.58860386468058
POWERGRID,2024-02-14 05:30:00,269.5,275.0,267.0,273.65,13546941,Utilities,0.012580943570767777,0.37133550488599476,271.03,256.825,243.32,0.31958262130610193,74.62068965517243,256.825,289.726215783007,223.923784216993
POWERGRID,2024-02-15 05:30:00,272.0,283.35,271.35,281.65,25475670,Utilities,0.029234423533710974,0.4114257078426473,273.77,258.95500000000004,244.695,0.32393290218634013,74.53287197231835,258.95500000000004,292.52008053884185,225.38991946115826
POWERGRID,2024-02-16 05:30:00,282.0,282.9,273.3,274.55,25129188,Utilities,-0.025208592224391868,0.3758456527186185,274.08000000000004,260.72249999999997,245.74,0.3445149308847996,68.46789574062304,260.72249999999997,293.6238913479592,227.82110865204072
POWERGRID,2024-02-19 05:30:00,275.1,278.3,273.3,276.35,11429901,Utilities,0.006556182844654979,0.38486594838386545,275.28999999999996,262.86749999999995,246.77899999999997,0.3243186077740195,65.55555555555559,262.86749999999995,293.81836556055185,231.91663443944805
POWERGRID,2024-02-21 05:30:00,287.55,289.45,279.25,280.1,24651085,Utilities,0.013569748507327617,0.40365823101979625,277.26,265.1025,247.78099999999998,0.32477970106452725,67.19576719576723,265.1025,294.0957201693683,236.10927983063172
POWERGRID,2024-02-22 05:30:00,280.1,283.5,273.25,282.6,26793590,Utilities,0.008925383791503094,0.41618641944375034,279.05,267.37250000000006,248.86100000000002,0.3247444501333659,65.98079561042528,267.37250000000006,294.1952608571525,240.54973914284759
POWERGRID,2024-02-23 05:30:00,282.55,285.2,279.0,281.95,14313526,Utilities,-0.00230007077140848,0.4129290904535221,279.11,269.5725,249.88099999999997,0.32661856026776587,62.04325130499627,269.5725,293.2699676639552,245.87503233604482
POWERGRID,2024-02-26 05:30:00,282.95,291.5,282.05,287.8,31012494,Utilities,0.02074835963823385,0.44224505136557446,281.76,271.65250000000003,251.01,0.3154960539904245,58.68506493506493,271.65250000000003,293.9750039861239,249.32999601387613
POWERGRID,2024-02-27 05:30:00,284.1,293.4,284.1,292.5,36510093,Utilities,0.016330785267546943,0.46579804560260785,284.99,274.0025,252.121,0.3140748128291795,57.933884297520684,274.0025,294.55852037565154,253.44647962434846
POWERGRID,2024-02-28 05:30:00,291.5,293.65,278.4,279.55,18824161,Utilities,-0.04427350427350418,0.40090202956652665,284.88,275.28249999999997,253.07,0.35152693901188264,54.08950617283951,275.28249999999997,293.65305066074336,256.9119493392566
POWERGRID,2024-02-29 05:30:00,279.6,285.0,274.4,282.85,35043015,Utilities,0.011804686102665052,0.4174392382861458,284.93,276.71999999999997,253.98,0.35189468616258507,62.0550161812298,276.71999999999997,292.41617452555977,261.0238254744402
POWERGRID,2024-03-01 05:30:00,285.0,289.4,284.6,287.7,15149735,Utilities,0.017146897648930404,0.44174392382861627,286.08000000000004,278.14,255.097,0.35023021912527585,61.93181818181817,278.14,292.26003429248817,264.0199657075118
POWERGRID,2024-03-02 05:30:00,289.0,289.8,286.2,286.85,494394,Utilities,-0.002954466458115923,0.4374843397644721,285.89,279.1925,256.163,0.3434639727827598,63.849372384937254,279.1925,292.55754769912886,265.82745230087113
POWERGRID,2024-03-04 05:30:00,288.0,297.0,288.0,294.65,23131460,Utilities,0.0271919121492068,0.47657228764720805,286.32000000000005,280.07,257.51300000000003,0.32448373179532863,68.07407407407409,280.07,295.0620821207656,265.0779178792344
POWERGRID,2024-03-05 05:30:00,292.05,295.45,289.75,295.0,13220556,Utilities,0.001187849991515444,0.4783262340265617,289.41,280.675,258.766,0.31773346703996863,66.56322730799073,280.675,297.0598293118646,264.29017068813545
POWERGRID,2024-03-06 05:30:00,290.3,294.9,286.5,293.7,15969436,Utilities,-0.004406779661016991,0.4718115760461057,291.58000000000004,281.6475,260.005,0.29456710468836034,60.432900432900446,281.6475,298.72103985434427,264.5739601456557
POWERGRID,2024-03-07 05:30:00,294.0,298.9,291.0,292.65,14908694,Utilities,-0.003575076608784533,0.4665497369080449,292.57,282.88250000000005,261.191,0.27899864317694006,67.50483558994193,282.88250000000005,299.3466964018255,266.4183035981746
POWERGRID,2024-03-11 05:30:00,288.4,291.95,284.4,285.55,19020659,Utilities,-0.024261062702887304,0.43096968178401585,292.31,283.51000000000005,262.221,0.29141940937917793,58.07017543859648,283.51000000000005,299.3324224640719,267.6875775359282
POWERGRID,2024-03-12 05:30:00,284.9,288.65,282.75,285.15,17906155,Utilities,-0.0014008054631414746,0.4289651716361831,290.40999999999997,284.2525,263.142,0.2882069005923945,54.70643056849949,284.2525,298.807783902201,269.697216097799
POWERGRID,2024-03-13 05:30:00,283.3,283.9,261.8,264.3,39389523,Utilities,-0.07311941083640183,0.3244800801804075,284.27,283.95500000000004,263.68399999999997,0.3948821289013571,37.29166666666665,283.95500000000004,299.89290252329624,268.01709747670384
POWERGRID,2024-03-14 05:30:00,264.05,268.4,260.7,266.35,26005940,Utilities,0.007756337495270493,0.33475319468804976,278.8,283.59000000000003,264.246,0.3930792276654262,39.37329700272481,283.59000000000003,300.80479168132933,266.37520831867073
POWERGRID,2024-03-18 05:30:00,265.95,266.65,259.5,264.9,12423655,Utilities,-0.005443964708091054,0.3274868454021562,273.25,282.7525,264.787,0.37656794238366204,33.40579710144924,282.7525,301.8873806605822,263.6176193394178
POWERGRID,2024-03-19 05:30:00,262.15,266.5,258.3,259.0,20031514,Utilities,-0.022272555681389083,0.2979203207216252,267.94,281.975,265.226,0.3743871410351292,26.139601139601126,281.975,303.61313641163235,260.3368635883677
POWERGRID,2024-03-20 05:30:00,259.95,265.15,258.95,264.65,11308487,Utilities,0.02181467181467167,0.32623402655976097,263.84,281.39,265.69,0.3831725974759261,38.155802861685174,281.39,304.2656961355102,258.51430386448976
POWERGRID,2024-03-21 05:30:00,267.8,274.5,267.1,273.75,23559105,Utilities,0.03438503684111094,0.3718366324229532,265.73,281.0725,266.34,0.4010102747018545,43.37700145560405,281.0725,304.1984816292363,257.94651837076367
POWERGRID,2024-03-22 05:30:00,273.75,278.25,271.35,275.75,22097588,Utilities,0.007305936073059405,0.3818591831621163,267.61,280.72999999999996,267.00800000000004,0.4005283573489186,40.92634776006074,280.72999999999996,303.96337889194825,257.49662110805167
POWERGRID,2024-03-26 05:30:00,270.1,274.1,266.1,270.05,28477120,Utilities,-0.020670897552130474,0.35329491355550147,268.64,280.135,267.563,0.40663178158779056,38.11881188118811,280.135,303.84151920108826,256.4284807989117
POWERGRID,2024-03-27 05:30:00,271.0,272.8,269.2,270.25,18094214,Utilities,0.0007406035919272913,0.3542971686294176,270.89,279.2575,268.185,0.39800432429715865,30.66561014263077,279.2575,303.0684058383358,255.4465941616642
POWERGRID,2024-03-28 05:30:00,272.0,279.5,271.65,276.9,26646830,Utilities,0.02460684551341341,0.38762214983713483,273.34000000000003,278.47749999999996,268.88399999999996,0.4043242973917391,36.959654178674334,278.47749999999996,301.46986658225114,255.48513341774878
POWERGRID,2024-04-01 05:30:00,280.75,281.6,277.65,280.15,8945400,Utilities,0.011737089201877993,0.4039087947882749,274.62,278.50750000000005,269.69699999999995,0.3752671744711525,40.50455501051155,278.50750000000005,301.5073232258651,255.507676774135
POWERGRID,2024-04-02 05:30:00,279.25,281.7,278.5,279.55,13229425,Utilities,-0.0021417097983221778,0.4009020295665262,275.38,278.34250000000003,270.465,0.3728929497778416,40.76163610719325,278.34250000000003,301.2583477684627,255.4266522315373
POWERGRID,2024-04-03 05:30:00,280.15,283.1,278.55,280.1,14499308,Utilities,0.0019674476837774346,0.40365823101979603,277.39,277.9625,271.286,0.3673142942000901,45.76534576534577,277.9625,300.4734768545782,255.45152314542173
POWERGRID,2024-04-04 05:30:00,282.8,286.7,275.05,277.65,23722104,Utilities,-0.008746876115673152,0.39138060636432104,278.87,277.50249999999994,272.055,0.36828103578336124,44.352409638554214,277.50249999999994,299.6213767916977,255.3836232083022
POWERGRID,2024-04-05 05:30:00,279.95,279.95,275.15,278.4,9308711,Utilities,0.0027012425715828847,0.39513906289150724,279.16999999999996,276.69,272.954,0.3530367088655038,65.22678185745136,276.69,297.2990322559383,256.0809677440617
POWERGRID,2024-04-08 05:30:00,280.55,284.2,279.05,281.75,14473340,Utilities,0.012033045977011492,0.4119268353796055,279.48999999999995,276.02750000000003,273.881,0.356657049015813,66.17647058823526,276.02750000000003,294.9403047684767,257.11469523152334
POWERGRID,2024-04-09 05:30:00,282.85,284.35,281.0,281.2,5780865,Utilities,-0.0019520851818989327,0.40917063392633546,279.82,275.40250000000003,274.761,0.3565482901237736,67.45182012847968,275.40250000000003,292.605145910318,258.19985408968205
POWERGRID,2024-04-10 05:30:00,280.0,285.35,280.0,282.55,8809693,Utilities,0.004800853485064094,0.4159358556752706,280.31000000000006,274.8975,275.653,0.3572736138200816,77.9359430604982,274.8975,290.48550061450743,259.30949938549253
POWERGRID,2024-04-12 05:30:00,281.5,284.45,274.65,275.25,17731780,Utilities,-0.025836135197310206,0.37935354547732514,279.83000000000004,274.3825,276.23400000000004,0.358645139531256,62.100456621004575,274.3825,289.1475110948678,259.6174889051322
POWERGRID,2024-04-15 05:30:00,270.25,276.2,268.4,274.05,13378690,Utilities,-0.004359673024523114,0.3733400150338273,278.96,273.8275,276.805,0.3587785558399716,50.417827298050156,273.8275,287.6955805411105,259.9594194588895
POWERGRID,2024-04-16 05:30:00,273.0,275.55,271.25,274.25,9662195,Utilities,0.0007297938332420095,0.37434227010774346,277.46000000000004,274.325,277.211,0.23999972215272236,47.800586510263926,274.325,287.44784067450377,261.2021593254962
POWERGRID,2024-04-19 05:30:00,278.1,282.25,274.7,281.65,18755469,Utilities,0.02698268003646298,0.41142570784264687,277.55,275.09000000000003,277.762,0.25537186178304266,66.2011173184357,275.09000000000003,288.03801752758807,262.141982472412
POWERGRID,2024-04-22 05:30:00,284.0,284.7,281.7,283.65,14965203,Utilities,0.007101011894194986,0.42144825858181,277.77,276.0275,278.249,0.25380060652805564,67.81914893617017,276.0275,288.5780493693971,263.47695063060286
POWERGRID,2024-04-23 05:30:00,283.65,287.15,280.7,285.35,11464036,Utilities,0.005993301604089618,0.4299674267100988,279.78999999999996,277.34499999999997,278.64,0.2347827073796195,62.9402756508423,277.34499999999997,287.71154030497763,266.9784596950223
POWERGRID,2024-04-24 05:30:00,285.0,291.85,284.4,290.4,19324163,Utilities,0.017697564394602905,0.4552743673264854,283.06,278.6325,278.906,0.23129143306023878,64.8766328011611,278.6325,288.75362303941296,268.51137696058703
POWERGRID,2024-04-25 05:30:00,292.0,294.5,289.25,293.3,22022414,Utilities,0.009986225895316947,0.46980706589827204,286.87,279.61,279.114,0.20449658306101498,68.70748299319722,279.61,291.38654225010083,267.8334577498992
