ticker,date,open,high,low,close,volume,sector
HINDUNILVR,2024-10-17 05:30:00,2779.45,2782.0,2723.45,2738.65,1368242,Consumer Goods
HINDUNILVR,2024-10-18 05:30:00,2738.65,2740.0,2693.45,2717.1,1137277,Consumer Goods
HINDUNILVR,2024-10-21 05:30:00,2715.0,2738.0,2680.45,2693.55,792345,Consumer Goods
HINDUNILVR,2024-10-22 05:30:00,2685.1,2710.0,2673.75,2681.7,1272253,Consumer Goods
HINDUNILVR,2024-10-23 05:30:00,2621.0,2693.05,2621.0,2659.3,1431962,Consumer Goods
HINDUNILVR,2024-10-24 05:30:00,2647.0,2647.0,2452.6,2505.1,9216267,Consumer Goods
HINDUNILVR,2024-10-25 05:30:00,2502.3,2540.0,2500.1,2528.05,2761166,Consumer Goods
HINDUNILVR,2024-10-28 05:30:00,2544.0,2589.6,2520.1,2575.8,852829,Consumer Goods
HINDUNILVR,2024-10-29 05:30:00,2585.7,2585.7,2536.0,2547.65,1695654,Consumer Goods
HINDUNILVR,2024-10-30 05:30:00,2557.0,2563.3,2533.4,2554.95,1200637,Consumer Goods
HINDUNILVR,2024-10-31 05:30:00,2554.95,2563.5,2524.1,2528.25,1901355,Consumer Goods
HINDUNILVR,2024-11-01 05:30:00,2543.95,2545.95,2511.35,2537.5,118532,Consumer Goods
HINDUNILVR,2024-11-04 05:30:00,2547.0,2547.0,2503.5,2524.8,1097260,Consumer Goods
HINDUNILVR,2024-11-05 05:30:00,2520.0,2530.25,2507.0,2521.35,702046,Consumer Goods
HINDUNILVR,2024-11-06 05:30:00,2515.2,2522.1,2495.0,2500.7,1219166,Consumer Goods
HINDUNILVR,2024-11-07 05:30:00,2500.7,2509.9,2466.1,2475.5,1322446,Consumer Goods
HINDUNILVR,2024-11-08 05:30:00,2483.95,2515.25,2467.3,2507.7,1700877,Consumer Goods
HINDUNILVR,2024-11-11 05:30:00,2509.0,2514.9,2475.05,2491.05,1175577,Consumer Goods
HINDUNILVR,2024-11-12 05:30:00,2495.0,2496.95,2456.0,2461.5,1624222,Consumer Goods
HINDUNILVR,2024-11-13 05:30:00,2462.1,2472.8,2450.4,2464.95,1262017,Consumer Goods
HINDUNILVR,2024-11-14 05:30:00,2460.4,2464.7,2383.7,2389.2,2443393,Consumer Goods
HINDUNILVR,2024-11-18 05:30:00,2401.15,2425.0,2375.75,2422.9,1374215,Consumer Goods
HINDUNILVR,2024-11-19 05:30:00,2431.9,2440.2,2405.1,2410.35,1133370,Consumer Goods
HINDUNILVR,2024-11-21 05:30:00,2424.75,2424.75,2376.1,2382.8,1291829,Consumer Goods
HINDUNILVR,2024-11-22 05:30:00,2390.95,2452.1,2377.85,2445.25,1696471,Consumer Goods
