ticker,date,open,high,low,close,volume,sector,daily_return,cumulative_return,ma_5,ma_20,ma_50,volatility,rsi,bb_middle,bb_upper,bb_lower
ADANIENT,2023-10-03 05:30:00,2418.0,2424.9,2372.0,2387.25,2019899,Materials,,,,,,,,,,
ADANIENT,2023-10-04 05:30:00,2402.2,2502.75,2392.25,2464.95,2857377,Materials,0.0325479107759973,0.0325479107759973,,,,,,,,
ADANIENT,2023-10-05 05:30:00,2477.95,2486.5,2446.4,2466.35,1132455,Materials,0.0005679628390029,0.0331343596188082,,,,,,,,
ADANIENT,2023-10-06 05:30:00,2466.35,2514.95,2466.05,2478.1,1510035,Materials,0.0047641251241712,0.0380563409781127,,,,,,,,
ADANIENT,2023-10-09 05:30:00,2440.0,2459.7,2411.3,2442.6,1408224,Materials,-0.0143254913038214,0.0231856738925539,2447.85,,,,,,,
ADANIENT,2023-10-10 05:30:00,2443.0,2517.95,2443.0,2498.3,1771910,Materials,0.0228035699664292,0.0465179599958109,2470.06,,,,,,,
ADANIENT,2023-10-11 05:30:00,2533.9,2538.0,2482.5,2488.6,1627836,Materials,-0.0038826401953329,0.0424547072991934,2474.79,,,,,,,
ADANIENT,2023-10-12 05:30:00,2499.9,2521.75,2490.65,2506.35,1804818,Materials,0.0071325243108575,0.0498900408419729,2482.79,,,,,,,
ADANIENT,2023-10-13 05:30:00,2488.9,2495.0,2422.35,2454.55,2278682,Materials,-0.0206675045384722,0.0281914336579747,2478.08,,,,,,,
ADANIENT,2023-10-16 05:30:00,2454.55,2464.7,2421.85,2429.35,803856,Materials,-0.0102666476543562,0.0176353544873808,2475.43,,,,,,,
ADANIENT,2023-10-17 05:30:00,2459.95,2462.0,2423.5,2428.4,707543,Materials,-0.0003910511042047,0.0172374070583307,2461.45,,,,,,,
ADANIENT,2023-10-18 05:30:00,2440.0,2441.75,2401.05,2406.35,776977,Materials,-0.0090800527096031,0.0080008377840612,2445.0,,,,,,,
ADANIENT,2023-10-19 05:30:00,2400.0,2414.7,2382.55,2402.2,1168822,Materials,-0.0017246036528352,0.0062624358571579,2424.17,,,,,,,
ADANIENT,2023-10-20 05:30:00,2398.05,2443.95,2382.05,2393.75,1240350,Materials,-0.0035176088585462,0.0027227981987645,2412.01,,,,51.00900341508847,,,
ADANIENT,2023-10-23 05:30:00,2397.8,2412.35,2301.8,2308.65,1483549,Materials,-0.03555091383812,-0.0329249136035183,2387.87,,,,40.348722986247566,,,
ADANIENT,2023-10-25 05:30:00,2320.0,2348.05,2235.3,2257.0,1540819,Materials,-0.0223723821280835,-0.0545606869829298,2353.59,,,,22.720713629804592,,,
ADANIENT,2023-10-26 05:30:00,2249.0,2249.0,2167.05,2203.2,2226073,Materials,-0.0238369517058042,-0.0770970782280864,2312.96,,,,19.65171260523589,,,
ADANIENT,2023-10-27 05:30:00,2222.0,2275.0,2212.0,2261.7,1244293,Materials,0.0265522875816992,-0.052591894439208,2284.86,,,,27.472413075161384,,,
ADANIENT,2023-10-30 05:30:00,2260.05,2305.0,2250.0,2299.1,996448,Materials,0.0165362338064287,-0.036925332495549,2265.9299999999994,,,,35.120282040647055,,,
ADANIENT,2023-10-31 05:30:00,2320.0,2320.0,2276.0,2294.65,1155280,Materials,-0.0019355399939106,-0.038789402031626,2263.13,2393.57,,,26.37196890590556,2393.57,2575.5777077604425,2211.562292239558
ADANIENT,2023-11-01 05:30:00,2299.0,2312.25,2207.0,2217.3,1666579,Materials,-0.0337088444860871,-0.0711907005969207,2255.19,2385.0725,,0.2982694492714197,22.79382270357001,2385.0725,2583.455090160899,2186.6899098391004
